Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2004-06-17,359.96875,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-06-18,373.8229,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-06-19,301.4896,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-06-20,254.22917,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-06-21,196.36458,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-06-22,115.958336,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-06-23,115.947914,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-06-24,126.65625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-06-25,141.15625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-06-26,161.86458,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-06-27,178.0625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-06-28,24.239584,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-06-29,25.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-06-30,25.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-01,24.125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-02,24.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-03,24.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-04,51.614582,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-05,112.822914,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-06,119.6875,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-07,149.6875,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-08,147.8125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-09,168.10417,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-10,202.69792,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-11,207.46875,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-12,221.8125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-13,248.94792,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-14,247.45833,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-15,246.35417,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-16,238.05208,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-17,163.35417,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-18,105.760414,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-19,136.02083,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-20,186.25,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-21,186.10417,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-22,214.0625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-23,216.66667,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-24,220.08333,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-25,220.625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-26,99.260414,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-27,90.645836,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-28,90.979164,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-29,91.145836,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-30,91.208336,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-07-31,236.44792,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-01,243.625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-02,242.79167,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-03,253.28125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-04,307.02084,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-05,334.5104,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-06,331.46875,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-07,329.60416,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-08,328.2604,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-09,325.78125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-10,320.0625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-11,282.34375,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-12,281.89584,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-13,280.1146,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-14,281.78125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-15,308.6875,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-16,283.3646,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-17,281.625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-18,279.33334,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-19,264.90625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-20,207.01042,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-21,203.95833,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-22,203.48958,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-23,116.4375,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-24,130.9375,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-25,140.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-26,139.75,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-27,139.375,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-28,138.46875,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-29,138.8125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-30,138.625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-08-31,137.8125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-01,90.572914,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-02,71.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-03,71.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-04,70.958336,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-05,71.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-06,64.125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-07,50.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-08,50.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-09,50.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-10,50.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-11,81.78125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-12,92.25,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-13,92.125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-14,92.125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-15,92.03125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-16,92.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-17,91.979164,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-18,62.708332,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-19,54.177082,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-20,48.333332,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-21,5.0579166,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-22,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-23,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-24,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-25,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-26,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-27,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-28,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-29,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-09-30,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-01,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-02,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-03,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-04,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-05,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-06,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-07,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-08,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-09,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-10,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-11,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-12,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-13,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-14,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-15,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-16,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-17,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-18,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-19,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-20,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-21,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-22,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-23,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-24,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-25,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-26,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-27,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-28,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-29,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-30,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-10-31,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-01,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-02,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-03,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-04,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-05,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-06,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-07,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-08,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-09,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-10,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-11,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-12,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-13,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-14,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-15,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-16,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-17,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-18,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-19,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-20,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-21,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-22,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-23,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-24,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-25,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-26,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-27,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-28,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-29,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-11-30,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-01,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-02,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-03,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-04,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-05,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-06,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-07,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-08,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-09,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-10,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-11,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-12,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-13,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-14,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-15,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-16,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-17,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-18,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-19,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-20,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-21,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-22,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-23,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-24,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-25,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-26,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-27,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-28,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-29,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-30,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2004-12-31,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-01,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-02,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-03,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-04,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-05,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-06,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-07,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-08,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-09,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-10,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-11,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-12,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-13,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-14,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-15,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-16,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-17,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-18,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-19,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-20,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-21,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-22,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-23,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-24,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-25,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-26,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-27,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-28,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-29,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-30,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-01-31,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-01,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-02,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-03,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-04,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-05,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-06,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-07,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-08,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-09,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-10,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-11,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-12,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-13,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-14,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-15,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-16,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-17,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-18,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-19,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-20,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-21,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-22,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-23,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-24,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-25,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-26,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-27,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-02-28,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-01,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-02,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-03,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-04,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-05,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-06,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-07,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-08,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-09,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-10,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-11,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-12,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-13,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-14,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-15,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-16,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-17,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-18,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-19,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-20,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-21,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-22,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-23,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-24,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-25,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-26,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-27,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-28,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-29,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-30,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-03-31,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-01,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-02,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-03,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-04,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-05,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-06,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-07,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-08,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-09,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-10,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-11,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-12,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-13,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-14,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-15,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-16,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-17,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-18,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-19,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-20,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-21,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-22,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-23,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-24,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-25,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-26,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-27,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-28,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-29,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-04-30,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-01,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-02,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-03,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-04,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-05,450.08334,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-06,477.02084,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-07,494.29166,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-08,526.0625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-09,522.42706,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-10,515.3333,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-11,508.90625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-12,499.3854,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-13,492.7396,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-14,484.97916,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-15,477.8229,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-16,472.0104,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-17,471.0625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-18,469.10416,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-19,465.0521,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-20,467.15625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-21,473.70834,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-22,484.21875,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-23,501.8646,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-24,521.2708,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-25,451.60416,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-26,484.5104,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-27,524.6042,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-28,535.34375,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-29,549.6042,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-30,564.55206,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-05-31,611.75,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-01,685.17706,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-02,741.9583,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-03,867.11456,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-04,858.9792,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-05,845.2083,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-06,841.38544,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-07,835.98956,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-08,793.42706,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-09,609.5625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-10,496.3021,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-11,497.9479,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-12,491.40625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-13,393.7604,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-14,224.125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-15,226.33333,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-16,229.54167,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-17,235.41667,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-18,240.64583,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-19,715.2917,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-20,1238.3438,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-21,1160.2604,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-22,1187.7084,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-23,1226.7709,streamflow,9291000,ft3/s,"['A', '[90]']",0
