Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2009-08-07,92.79896,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-08,87.86667,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-09,87.6,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-10,85.63333,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-11,82.62708,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-12,80.3125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-13,79.765625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-14,80.734375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-15,84.51667,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-16,90.254166,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-17,83.808334,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-18,80.703125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-19,79.71875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-20,79.421875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-21,77.828125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-22,75.421875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-23,74.0375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-24,77.37708,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-25,75.61146,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-26,81.675,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-27,84.09062,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-28,82.73541,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-29,82.984375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-30,82.796875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-08-31,81.546875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-01,75.518745,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-02,73.64687,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-03,73.9125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-04,73.92812,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-05,74.97813,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-06,78.203125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-07,75.11458,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-08,75.38229,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-09,75.1,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-10,75.487495,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-11,73.6,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-12,73.81979,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-13,73.6,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-14,75.589584,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-15,95.94375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-16,85.40833,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-17,82.78854,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-18,84.833336,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-19,84.27604,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-20,91.53021,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-21,95.06146,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-22,88.82916,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-23,83.13021,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-24,76.50313,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-25,75.1,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-26,76.05,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-27,76.339584,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-28,75.05312,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-29,73.6,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-09-30,78.566666,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-01,85.79896,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-02,81.51667,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-03,82.84375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-04,82.76667,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-05,88.683334,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-06,83.4625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-07,80.6875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-08,75.56458,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-09,73.4125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-10,71.675,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-11,70.25833,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-12,70.8,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-13,72.61146,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-14,80.390625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-15,88.683334,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-16,81.933334,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-17,77.015625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-18,75.552086,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-19,74.70833,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-20,73.6,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-21,73.01666,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-22,71.39792,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-23,69.51354,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-24,69.67604,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-25,70.58854,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-26,65.00729,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-27,67.655205,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-28,65.5375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-29,59.458332,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-30,66.01459,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-10-31,65.96042,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-01,65.229164,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-02,65.55417,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-03,63.604168,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-04,63.184376,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-05,63.211456,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-06,61.087498,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-07,60.432293,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-08,59.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-09,55.040627,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-10,59.884377,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-11,59.800003,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-12,59.8375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-13,65.347916,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-14,50.68646,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-15,55.284374,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-16,50.809376,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-17,57.276043,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-18,58.225,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-19,55.85,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-20,52.60521,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-21,57.380207,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-22,50.40521,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-23,56.947918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-24,47.098957,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-25,52.103127,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-26,54.754166,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-27,55.335415,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-28,55.3875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-29,50.516666,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-11-30,49.503124,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-01,48.584373,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-02,49.102085,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-03,37.504166,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-04,34.462498,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-05,35.70625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-06,38.528126,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-07,39.306248,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-08,39.1,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-09,39.265625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-10,39.764584,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-11,40.854168,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-12,41.495834,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-13,46.30521,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-14,47.5875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-15,48.350002,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-16,50.710415,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-17,51.1,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-18,51.23854,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-19,50.526043,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-20,51.402084,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-21,50.628124,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-22,49.33542,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-23,48.9,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-24,45.783333,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-25,45.08125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-26,45.066666,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-27,42.0875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-28,43.10625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-29,48.197918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-30,48.73125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2009-12-31,47.91042,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-01,47.389584,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-02,47.775,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-03,45.504166,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-04,43.653126,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-05,47.072918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-06,47.014584,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-07,46.494793,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-08,43.325,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-09,44.267647,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-10,47.315624,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-11,44.569794,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-12,44.427082,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-13,45.591667,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-14,45.32083,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-15,44.896873,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-16,45.69896,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-17,45.8,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-18,45.78958,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-19,45.529167,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-20,45.903126,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-21,46.315624,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-22,47.177086,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-23,47.34375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-24,47.8375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-25,44.8125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-26,49.464584,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-27,50.057293,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-28,49.278126,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-29,46.452084,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-30,46.173958,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-01-31,48.582294,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-01,48.060417,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-02,45.53021,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-03,48.209373,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-04,47.945835,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-05,45.6375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-06,48.36667,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-07,47.795834,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-08,46.939583,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-09,41.34271,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-10,45.535416,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-11,49.413544,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-12,47.401043,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-13,47.4625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-14,46.410416,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-15,46.9375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-16,48.415627,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-17,47.965626,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-18,48.685417,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-19,47.620834,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-20,47.364586,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-21,48.00104,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-22,46.422916,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-23,46.03854,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-24,50.115627,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-25,50.389584,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-26,47.604168,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-27,48.544792,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-02-28,48.94167,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-01,47.56146,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-02,47.33542,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-03,49.44271,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-04,47.9625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-05,48.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-06,45.90729,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-07,51.68125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-08,50.17917,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-09,49.790627,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-10,51.335415,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-11,45.584373,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-12,45.533333,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-13,51.96979,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-14,49.708336,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-15,47.54271,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-16,48.464584,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-17,52.005207,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-18,54.929165,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-19,54.21042,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-20,47.50104,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-21,49.942707,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-22,55.515625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-23,54.354164,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-24,49.639584,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-25,54.064583,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-26,53.14375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-27,49.033333,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-28,51.80104,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-29,57.514584,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-30,59.315624,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-03-31,60.932293,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-01,57.533333,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-02,54.795834,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-03,56.86771,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-04,56.067707,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-05,58.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-06,55.05,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-07,52.528126,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-08,59.99375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-09,70.48021,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-10,71.23125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-11,75.75208,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-12,77.33854,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-13,83.77187,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-14,75.20521,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-15,87.135414,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-16,110.677086,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-17,128.60417,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-18,166.72917,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-19,187.60417,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-20,234.38542,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-21,308.9375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-22,318.41666,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-23,260.4375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-24,214.26042,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-25,212.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-26,209.9375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-27,242.76042,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-28,260.64584,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-29,231.44792,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-04-30,206.84375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-01,192.28125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-02,177.59375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-03,163.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-04,190.95833,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-05,177.83333,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-06,199.60417,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-07,177.76042,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-08,184.22917,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-09,194.55208,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-10,225.21875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-11,249.01042,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-12,243.64583,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-13,220.63542,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-14,209.71875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-15,202.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-16,213.78125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-17,278.7396,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-18,407.78125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-19,470.83334,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-20,433.8021,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-21,491.16666,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-22,573.5833,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-23,524.9792,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-24,516.46875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-25,460.6771,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-26,477.9479,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-27,510.90625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-28,691.7292,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-29,1000.36456,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-30,873.7292,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-05-31,1001.6458,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-01,1114.0625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-02,1137.2916,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-03,1330.2084,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-04,1658.3334,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-05,2175.5208,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-06,2531.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-07,2817.526,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-08,2859.2708,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-09,2510.4302,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-10,2373.2292,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-11,1930.2084,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-12,1628.0209,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-13,1472.7084,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-14,1236.0416,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-15,1127.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-16,1163.2291,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-17,1133.5416,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-18,999.11456,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-19,803.8261,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-20,662.67706,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-21,652.92706,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-22,733.57294,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-23,660.26044,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-24,592.36456,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-25,562.11456,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-26,535.6458,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-27,486.04166,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-28,438.1979,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-29,385.10416,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-06-30,360.8646,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-01,338.6875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-02,316.1146,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-03,285.3646,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-04,256.7604,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-05,232.88542,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-06,209.28125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-07,188.03125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-08,177.1875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-09,167.82292,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-10,186.20833,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-11,178.21875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-12,170.88542,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-13,164.20833,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-14,154.39583,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-15,143.76042,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-16,110.53125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-17,106.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-18,102.895836,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-19,101.23229,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-20,95.59583,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-21,97.34896,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-22,92.015625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-23,85.6927,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-24,80.86875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-25,74.42812,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-26,74.00104,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-27,76.07083,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-28,73.86562,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-29,76.19479,streamflow,10154200,ft3/s,"['A', '[91]']",0
2010-07-30,75.140625,streamflow,10154200,ft3/s,"['A', '[91]']",0
